# Tarif France au 1er juin 2026, rapproché du catalogue embarqué.
# fiche	nom de la fiche	prix unitaire (EUR)	ligne du relevé
(nouvelle)	Arturo Fuente Gran Reserva Cuban Corona	16.00	Arturo Fuente
(nouvelle)	Arturo Fuente Gran Reserva Cuban Corona Mad	16.00	Arturo Fuente
(nouvelle)	Arturo Fuente Gran Reserva Numero 4	14.00	Arturo Fuente
(nouvelle)	Arturo Fuente Gran Reserva Petit Corona	14.50	Arturo Fuente
(nouvelle)	Arturo Fuente Gran Reserva Rothschilds	15.00	Arturo Fuente
(nouvelle)	Arturo Fuente Gran Reserva Rotschild	14.50	Arturo Fuente
(nouvelle)	Arturo Fuente Gran Reserva Rotschild Mad	14.50	Arturo Fuente
(nouvelle)	Arturo Fuente Hemingway Best Seller	22.50	Arturo Fuente
(nouvelle)	Arturo Fuente Hemingway Between The Lines	54.50	Arturo Fuente
(nouvelle)	Arturo Fuente Hemingway Classic	28.00	Arturo Fuente
(nouvelle)	Arturo Fuente Hemingway Classic V	27.00	Arturo Fuente
(nouvelle)	Arturo Fuente Hemingway Classic V Sun Grown	27.00	Arturo Fuente
(nouvelle)	Arturo Fuente Hemingway Masterpice	56.50	Arturo Fuente
(nouvelle)	Arturo Fuente Hemingway Signature	24.00	Arturo Fuente
(nouvelle)	Arturo Fuente Hemingway Signature I	24.00	Arturo Fuente
(nouvelle)	Arturo Fuente Hemingway Signature I Sun Grown	24.00	Arturo Fuente
(nouvelle)	Arturo Fuente Hemingway Untold Story	54.50	Arturo Fuente
(nouvelle)	Arturo Fuente Hemingway Work Of Art	25.00	Arturo Fuente
(nouvelle)	Arturo Fuente Hemingway Work Of Art Mad	25.00	Arturo Fuente
(nouvelle)	Arturo Fuente Hemingway Work Of Art Maduro	26.00	Arturo Fuente
(nouvelle)	Arturo Fuente Hemingway short-story	16.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X Belicoso Xxx	43.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X Double-Corona	69.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X Double-Robusto	58.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X Double-Robusto Tubo	70.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X Magnum O	59.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X Perfection #2	63.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X Perfection #4	41.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X Perfection 888	66.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X Pussy Cats	42.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X Res du château	59.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X Story Black	140.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X Story Blue	140.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X Story Macassar Ebony	140.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X Story Red	140.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X Story Yellow	140.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X perfection X	56.00	Arturo Fuente
(nouvelle)	Arturo Fuente Opus X robusto	55.00	Arturo Fuente
(nouvelle)	Arturo Fuente Oro Rosado Magnum R Super Sixty (ORO)	29.00	Arturo Fuente
(nouvelle)	Arturo Fuente Oxo Oscuro Oro Belicoso Xxx	47.00	Arturo Fuente
(nouvelle)	Arturo Fuente Oxo Oscuro Oro Double-Robusto	63.00	Arturo Fuente
(nouvelle)	Arturo Fuente Oxo Oscuro Oro Fuente Fuente	48.00	Arturo Fuente
(nouvelle)	Arturo Fuente Oxo Oscuro Oro Perfection #4	45.00	Arturo Fuente
(nouvelle)	Arturo Fuente Oxo Oscuro Oro Perfection X	60.00	Arturo Fuente
(nouvelle)	Arturo Fuente Oxo Oscuro Oro Reserve du Château	64.00	Arturo Fuente
(nouvelle)	Arturo Fuente Oxo Oscuro Oro Robusto	56.00	Arturo Fuente
(nouvelle)	Arturo Fuente Oxo Oscuro Oro Super Belicoso	60.00	Arturo Fuente
(nouvelle)	Arturo Fuente Pasion d'Amor	79.00	Arturo Fuente
(nouvelle)	Arturo Fuente Perfection 77 Shark	60.00	Arturo Fuente
(nouvelle)	Arturo Fuente Presidente	35.00	Arturo Fuente
(nouvelle)	Arturo Fuente Rain Forest	7.40	Arturo Fuente
(nouvelle)	Arturo Fuente Rainforest Delight	7.50	Arturo Fuente
(nouvelle)	Arturo Fuente Rare Pink Vintage 1960's Séries Happy Ending	35.00	Arturo Fuente
(nouvelle)	Arturo Fuente Rare Pink Vintage 1960's Séries Queen of Hearts	40.00	Arturo Fuente
(nouvelle)	Arturo Fuente Rare Pink Vintage 1960's Séries Short Story	23.00	Arturo Fuente
(nouvelle)	Arturo Fuente Rare Pink Vintage 1960's Séries Signature	31.00	Arturo Fuente
(nouvelle)	Arturo Fuente Rare Pink Vintage 1960's Séries Work Of Art	32.00	Arturo Fuente
(nouvelle)	Arturo Fuente Reserva Anejo #46 Xtra Viejo	29.00	Arturo Fuente
(nouvelle)	Arturo Fuente Reserva Anejo #48 Xtra Viejo	36.00	Arturo Fuente
(nouvelle)	Arturo Fuente Reserva Anejo #49 Xtra Viejo	38.00	Arturo Fuente
(nouvelle)	Arturo Fuente Reserva Anejo #50 Xtra Viejo	31.00	Arturo Fuente
(nouvelle)	Arturo Fuente Reserva Anejo #55 Xtra Viejo	37.00	Arturo Fuente
(nouvelle)	Arturo Fuente Reserva Anejo #60 Xtra Viejo	35.00	Arturo Fuente
(nouvelle)	Arturo Fuente Reserva Anejo Sss Shark #77 Xtra Viejo (5,875 x 50/64)	35.00	Arturo Fuente
(nouvelle)	Arturo Fuente Reserva Anejo Tres Ocho 8-8-8	31.00	Arturo Fuente
(nouvelle)	Arturo Fuente Rosado Magnum R 44 Rsg	17.00	Arturo Fuente
(nouvelle)	Arturo Fuente Rosado Magnum R 52 Rsg	18.00	Arturo Fuente
(nouvelle)	Arturo Fuente Rosado Magnum R 54 Rsg	20.00	Arturo Fuente
(nouvelle)	Arturo Fuente Rosado Magnum R 56 Rsg	19.00	Arturo Fuente
(nouvelle)	Arturo Fuente Rosado Magnum R 58 Rsg	20.00	Arturo Fuente
(nouvelle)	Arturo Fuente Rosado Magnum R super Sixty Rsg	29.00	Arturo Fuente
(nouvelle)	Arturo Fuente Rosado Magnum R44	16.00	Arturo Fuente
(nouvelle)	Arturo Fuente Rosado Magnum R58	21.20	Arturo Fuente
(nouvelle)	Arturo Fuente Rosado Magnum R60	31.00	Arturo Fuente
(nouvelle)	Arturo Fuente Rosado magnum R52	18.00	Arturo Fuente
(nouvelle)	Arturo Fuente Rosado magnum R54	20.00	Arturo Fuente
(nouvelle)	Arturo Fuente Rosado magnum R56	19.00	Arturo Fuente
(nouvelle)	Arturo Fuente Spanish Lonsdales Maduro	14.30	Arturo Fuente
(nouvelle)	Arturo Fuente ch°teau Fuente	17.00	Arturo Fuente
(nouvelle)	Arturo Fuente don Carlos Eye of the Bull	35.00	Arturo Fuente
(nouvelle)	Arturo Fuente double ch°teau Fuente	21.00	Arturo Fuente
(nouvelle)	Arturo Fuente exquisitos	6.90	Arturo Fuente
(nouvelle)	Arturo Fuente ffox Super Belicoso	59.00	Arturo Fuente
(nouvelle)	Arturo Fuente flor de fina	16.00	Arturo Fuente
(nouvelle)	Arturo Fuente numéro 4	14.00	Arturo Fuente
(nouvelle)	Arturo Fuente opus X Fuente Fuente	46.00	Arturo Fuente
(nouvelle)	Asa 1910 Soldadera Edition Sampetrina	21.90	Asa
(nouvelle)	Ashlar	65.00	Ashlar
(nouvelle)	Ashton Esg 20	40.00	Ashton Esg
(nouvelle)	Ashton Esg 21	36.00	Ashton Esg
(nouvelle)	Ashton Esg 22	40.00	Ashton Esg
(nouvelle)	Ashton Esg 23	39.00	Ashton Esg
(nouvelle)	Ashton Esg 24	38.00	Ashton Esg
(nouvelle)	Ashton Maduro #10 Robusto	17.50	Ashton
(nouvelle)	Ashton Maduro #20 Corona	16.50	Ashton
(nouvelle)	Ashton Maduro #56 Gordo	22.50	Ashton
(nouvelle)	Ashton Vsg Enchantment	23.00	Ashton
(nouvelle)	Ashton Vsg Wizard	26.00	Ashton
(nouvelle)	Asylum 10 11/18	36.00	Asylum
(nouvelle)	Asylum 11 70x7	40.00	Asylum
(nouvelle)	Asylum 12 11/18	36.00	Asylum
(nouvelle)	Asylum 13 69ine	16.00	Asylum 13
(nouvelle)	Asylum 13 April fool's 2025 90 x 9	60.00	Asylum 13
(nouvelle)	Asylum 13 April fool's 90 x 9 EL2026	60.00	Asylum 13
(nouvelle)	Asylum 13 Arabian Nights Belicoso 54 x 6	19.00	Asylum 13
(nouvelle)	Asylum 13 Arabian Nights Hercule 70 x 7	24.00	Asylum 13
(nouvelle)	Asylum 13 Arabian Nights Robusto 50 x 5	18.00	Asylum 13
(nouvelle)	Asylum 13 Arabian Nights Short Corona 40 x 4	11.00	Asylum 13
(nouvelle)	Asylum 13 Arabian Nights Toro Gordo 60 x 6	20.00	Asylum 13
(nouvelle)	Asylum 13 Connecticut Robusto 50 x 5	14.00	Asylum 13
(nouvelle)	Asylum 13 Connecticut Toro Gordo 60 x 6	16.50	Asylum 13
(nouvelle)	Asylum 13 Cool Brew Robusto 50 x 5	13.00	Asylum 13
(nouvelle)	Asylum 13 Cool Brew Toro 54 x 6	15.00	Asylum 13
(nouvelle)	Asylum 13 Corojo Goliath 80 x 6	24.00	Asylum 13 Corojo
(nouvelle)	Asylum 13 Corojo Hercule 70 x 7	22.00	Asylum 13 Corojo
(nouvelle)	Asylum 13 Corojo Robusto 50 x 5	14.00	Asylum 13 Corojo
(nouvelle)	Asylum 13 Corojo Toro Gordo 60 x 6	16.50	Asylum 13 Corojo
(nouvelle)	Asylum 13 Goliath 80 x 6	24.00	Asylum 13
(nouvelle)	Asylum 13 Hercule 70 x 7	22.00	Asylum 13
(nouvelle)	Asylum 13 Megalophobia 134 x 13	170.00	Asylum 13
(nouvelle)	Asylum 13 Robusto 50 x 5	14.00	Asylum 13
(nouvelle)	Asylum 13 Split Personality 50 x 5	13.00	Asylum 13
(nouvelle)	Asylum 13 Super Goliath 80 x 8	30.00	Asylum 13
(nouvelle)	Asylum 13 Super Goliath 80 x 8 Ogre	30.00	Asylum 13
(nouvelle)	Asylum 13 Toro Gordo 60 x 6	16.50	Asylum 13
(nouvelle)	Asylum 867 Aunti Petit Corona 44 x 5	12.00	Asylum
(nouvelle)	Asylum 867 Zero Robusto 50 x 5	13.00	Asylum
(nouvelle)	Asylum Gran Tarpedo - 60 x 61/2	21.00	Asylum
(nouvelle)	Asylum Tarpedo - 54 x 38 x 51/2	16.00	Asylum
(nouvelle)	Aventador Nero	31.00	Aventador
(nouvelle)	Avo Expresivo Churchill	17.00	Avo
(nouvelle)	Avo Expresivo Robusto	16.00	Avo
(nouvelle)	Avo Expresivo Toro	17.50	Avo
(nouvelle)	Avo Heritage Robusto	14.50	Avo
(nouvelle)	Balmoral Añejo XO Connecticut Petit Robusto FT	14.00	Balmoral Añejo XO
(nouvelle)	Balmoral Añejo XO Connecticut Rothschild Masivo	17.00	Balmoral Añejo XO
(nouvelle)	Balmoral Añejo XO Gordito	13.20	Balmoral Añejo XO
(nouvelle)	Balmoral Añejo XO Nicaragua Gran Toro	17.50	Balmoral Añejo XO
(nouvelle)	Balmoral Añejo XO Nicaragua Petit Robusto FT	14.00	Balmoral Añejo XO
(nouvelle)	Balmoral Añejo XO Nicaragua Rothschild Masivo	17.00	Balmoral Añejo XO
(nouvelle)	Balmoral Añejo XO Oscuro Gordito	13.20	Balmoral Añejo XO
(nouvelle)	Balmoral Añejo XO Oscuro Gran Toro	17.50	Balmoral Añejo XO
(nouvelle)	Balmoral Añejo XO Oscuro Petit Robusto FT	14.00	Balmoral Añejo XO
(nouvelle)	Balmoral Añejo XO Oscuro Rothschild Masivo	17.50	Balmoral Añejo XO
(nouvelle)	Balmoral Añejo XO petit Robusto FT	14.00	Balmoral Añejo XO
(nouvelle)	Balmoral Puro Dominicana Petit Robusto	11.00	Balmoral
(nouvelle)	Balmoral Puro Dominicana Rothschild Masivo	12.00	Balmoral
(nouvelle)	Balmoral Puro Nicaragua Gran Toro	12.20	Balmoral
(nouvelle)	Balmoral Puro Nicaragua Petit Robusto	10.20	Balmoral
(nouvelle)	Balmoral Puro Nicaragua Rothschild Masivo	11.20	Balmoral
(nouvelle)	Balmoral Royal sélection Claro Corona	11.50	Balmoral
(nouvelle)	Balmoral Serie Signaturas Paso Doble Brindis Toro	21.00	Balmoral
(nouvelle)	Balmoral Serie Signaturas Paso Doble Gran Toro	16.20	Balmoral
(nouvelle)	Balmoral Serie Signaturas Paso Doble Robusto	15.50	Balmoral
(nouvelle)	Balmoral Signaturas Dueto Churchill	16.20	Balmoral
(nouvelle)	Balmoral Signaturas Dueto Gran Toro	15.60	Balmoral
(nouvelle)	Balmoral Signaturas Dueto Ovacion	15.40	Balmoral
(nouvelle)	Barreda Don Chico Connecticut Robusto	19.50	Barreda
(nouvelle)	Barreda Don Chico Connecticut Toro	21.00	Barreda
(nouvelle)	Barreda Don Chico Maduro Robusto	21.00	Barreda
(nouvelle)	Barreda Don Chico Maduro Toro	22.00	Barreda
(nouvelle)	Barreda Lotes Reservados Nº 10 Doble Robusto	8.50	Barreda
(nouvelle)	Barreda Lotes Reservados Nº 10 Gran Toro	9.00	Barreda
(nouvelle)	Barreda Lotes Reservados Nº 10 Petit Canon	8.00	Barreda
(nouvelle)	Barreda Vega Supremo Oro Doble Rbusto	15.00	Barreda
(nouvelle)	Barreda Vega Supremo Oro Gran Canon	15.50	Barreda
(nouvelle)	Baton Belicoso	13.80	Baton
(nouvelle)	Baton Robusto	13.50	Baton
(nouvelle)	Behind The Scenes IV	13.00	Behind The Scenes
(nouvelle)	Behind The Scenes Iii	14.80	Behind The Scenes
(nouvelle)	Behind The Scenes V	16.00	Behind The Scenes
(nouvelle)	Bellas Artes Lancero Maduro	18.50	Bellas
(nouvelle)	Bellas Artes Maduro Robusto	17.00	Bellas
(nouvelle)	Bellas Artes Toro Maduro	18.70	Bellas
(nouvelle)	Bentley Cigars Belicoso	20.00	Bentley
(nouvelle)	Bentley Cigars Churchill	22.00	Bentley
(nouvelle)	Bentley Cigars Corona	14.50	Bentley
(nouvelle)	Bentley Cigars Half Corona	12.50	Bentley
(nouvelle)	Bentley Cigars Robusto	18.00	Bentley
(nouvelle)	Bentley Cigars Toro	19.50	Bentley
(nouvelle)	Bentley Cigars White Belicoso	20.00	Bentley
(nouvelle)	Bentley Cigars White Churchill	22.00	Bentley
(nouvelle)	Bentley Cigars White Corona	14.50	Bentley
(nouvelle)	Bentley Cigars White Half Corona	12.50	Bentley
(nouvelle)	Bentley Cigars White Robusto	18.00	Bentley
(nouvelle)	Bentley Cigars White Toro	19.50	Bentley
(nouvelle)	Bismarck Figurado	7.00	Bismarck
(nouvelle)	Black Label Trading Co. Killer Bee Petite Corona 4.5x46	14.00	Black Label
(nouvelle)	Black Label Trading Co. Last Rites Robusto 5x54	16.90	Black Label
(nouvelle)	Black Label Trading Co. Lawless Robusto 5x54	16.50	Black Label
(nouvelle)	Black Label Trading Co. Nbk Corona Larga Box Press 6x46	15.50	Black Label
(nouvelle)	Black Label Trading Co. Rorschach Sumatra Short Robusto 4.5x48	11.50	Black Label
(nouvelle)	Black Label Trading Co. Royalty Robusto 5x54	16.50	Black Label
(nouvelle)	Black Label Trading Co. Salvation Robusto 5x54	16.50	Black Label
(nouvelle)	Black Label Trading Co. Salvation Toro 6x52	17.50	Black Label
(nouvelle)	Blackened M81 Toro	14.00	Blackened
(nouvelle)	Blackened M81Robusto	13.00	Blackened
(nouvelle)	Blackened S84 Robusto	13.00	Blackened
(nouvelle)	Blackened S84 Toro	14.00	Blackened
(nouvelle)	Blend 15 Robusto	8.80	Blend
(nouvelle)	Blend 15 Short Robusto	7.80	Blend
(nouvelle)	Blend 15 Toro	9.80	Blend
(nouvelle)	Bolivar Belicosos Finos Reserva 2016 -2020	105.00	Bolivar
(nouvelle)	Bolivar Belicosos Finos Slb	22.30	Bolivar
(nouvelle)	Bolivar Evento 55 Edition Régionale	35.00	Bolivar
(nouvelle)	Bolivar Regentes Edition Limitée 2021	39.00	Bolivar
(nouvelle)	Brun Del Re 1787 Lanza	14.50	Brun
(nouvelle)	Brun Del Re 1787 Libertad	15.00	Brun
(nouvelle)	Brun Del Re Culebras	8.00	Brun
(nouvelle)	Brun del Re Bicentenario Robusto	13.00	Brun
(nouvelle)	Brun del Re Bicentenario Supremo	14.50	Brun
(nouvelle)	Brun del Re Premium Robusto	11.50	Brun
(nouvelle)	Bundle Selection by Cusano Churchill ND	5.00	Bundle
(nouvelle)	Bundle Selection by Cusano Corona ND	4.00	Bundle
(nouvelle)	Bundle Selection by Cusano Lonsdale ND	4.00	Bundle
(nouvelle)	Bundle Selection by Cusano Robusto ND	4.50	Bundle
(nouvelle)	Bundle Selection by Cusano Robusto ND Tubos	5.00	Bundle
(nouvelle)	Bundle Selection by Cusano Short Robusto ND	3.90	Bundle
(nouvelle)	Cain Daytona 660	11.00	Cain
(nouvelle)	Cain Daytona Corona	9.00	Cain
(nouvelle)	Cain Daytona Robusto	10.00	Cain
(nouvelle)	Calibre 56	17.50	Calibre
(nouvelle)	Calvano Corona	3.50	Calvano
(nouvelle)	Calvano Robusto	3.70	Calvano
(nouvelle)	Calvano Short Robusto	3.50	Calvano
(nouvelle)	Calvano Toro	3.90	Calvano
(nouvelle)	Camacho Connecticut Toro	15.00	Camacho
(nouvelle)	Camacho Corojo Robusto	14.00	Camacho
(nouvelle)	Camacho Corojo Toro	15.00	Camacho
(nouvelle)	Camacho Nicaragua Gran Churchill	14.00	Camacho
(nouvelle)	Camacho Nicaragua Robusto	10.00	Camacho
(nouvelle)	Camacho Nicaragua Toro	12.00	Camacho
(nouvelle)	Camacho Scorpion Black robusto Bdl	5.00	Camacho
(nouvelle)	Camacho Scorpion Yellow robusto Bdl	8.90	Camacho
(nouvelle)	Canalenos Extra	6.00	Canalenos
(nouvelle)	Canalenos Pata de Caliqueno	6.50	Canalenos
(nouvelle)	Cao Arcana Firewalker Toro	14.50	Cao
(nouvelle)	Cao Arcana Seriee Stokk Toro box-pressed	17.20	Cao
(nouvelle)	Cao Arcana Series Mortal Coil Toro LE	14.00	Cao
(nouvelle)	Cao Arcana Series Thunder Smoke Toro Grande	15.00	Cao
(nouvelle)	Cao Bones Blind Huguie Toro	11.00	Cao Bones
(nouvelle)	Cao Bones Chicken Foot Robusto	10.50	Cao Bones
(nouvelle)	Cao Cameroon Belicoso	11.50	Cao Cameroon
(nouvelle)	Cao Cameroon Robusto Box pressed	10.30	Cao Cameroon
(nouvelle)	Cao Consigliere Associate	9.50	Cao
(nouvelle)	Cao Consigliere Soldier	10.00	Cao
(nouvelle)	Cao Freshpack Selection	10.96	Cao
(nouvelle)	Cao Gold Maduro Belicoso	10.50	Cao Gold Maduro
(nouvelle)	Cao Gold Maduro Toro	10.90	Cao Gold Maduro
(nouvelle)	Cao Hommage to Pilon Toro	15.00	Cao
(nouvelle)	Cao Mortal Coil Toro	13.00	Cao
(nouvelle)	Cao Osa Lot 50	10.00	Cao Osa
(nouvelle)	Cao Osa Lot 54	11.30	Cao Osa
(nouvelle)	Cao Pilon Churchill	13.00	Cao
(nouvelle)	Cao Pilon Corona	10.50	Cao
(nouvelle)	Cao Pilon Toro	12.00	Cao
(nouvelle)	Cao Premier	12.00	Cao
(nouvelle)	Cao Session Garage	10.50	Cao
(nouvelle)	Cao Session Shop	11.50	Cao
(nouvelle)	Cao Vision Churchill	21.00	Cao
(nouvelle)	Cao Zocalo Toro	8.50	Cao
(nouvelle)	Capitol Art Deco E.l.	16.90	Capitol
(nouvelle)	Casa 1910 Cavalry Edition AS DE Oro	23.90	Casa 1910
(nouvelle)	Casa 1910 Cavalry Edition Jilguero	26.90	Casa 1910
(nouvelle)	Casa 1910 Cavalry Edition Lucero	24.90	Casa 1910
(nouvelle)	Casa 1910 Revolutionary Edition Cuchillo Parado	20.90	Casa 1910
(nouvelle)	Casa 1910 Revolutionary Edition Tierra Blanca	22.90	Casa 1910
(nouvelle)	Casa 1910 Robusto Cuchillo Parado	18.00	Casa 1910
(nouvelle)	Casa 1910 Robusto Sampetrina	20.50	Casa 1910
(nouvelle)	Casa 1910 Soldadera Edition LA Coronela	27.90	Casa 1910
(nouvelle)	Casa 1910 Soldadera Edition Sampetrina	21.90	Casa 1910
(nouvelle)	Casa 1910 Soldadera Edition Teniente Angela	23.90	Casa 1910
(nouvelle)	Casa 1910 Toro Extra Tierra Blanca	21.00	Casa 1910
(nouvelle)	Casa 1910 Torpedo Lucero	22.50	Casa 1910
(nouvelle)	Casa De Garcia Belicoso	5.00	Casa
(nouvelle)	Casa De Garcia Churchill	5.50	Casa
(nouvelle)	Casa De Garcia Corona	3.80	Casa
(nouvelle)	Casa De Garcia Robusto	4.80	Casa
(nouvelle)	Casa De Garcia Short Robusto	4.00	Casa
(nouvelle)	Casa Magna Gran Toro	14.00	Casa Magna
(nouvelle)	Casa Magna Torito	12.50	Casa Magna
(nouvelle)	Casa Turrent 1880 Coronita Colorado	7.90	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Coronita Maduro	7.90	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Coronita Oscuro	7.90	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Coronita Rosado	7.90	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Gordito Claro	14.60	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Gordito Colorado	14.60	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Gordito Doble Claro	14.60	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Gordito Doble Maduro	14.60	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Gordito Maduro	14.60	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Gordito Oscuro	14.60	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Gordito Rosado	14.60	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Robusto Claro	15.00	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Robusto Colorado	15.00	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Robusto Doble Claro	15.00	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Robusto Doble Maduro	15.00	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Robusto Maduro	15.00	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Robusto Oscuro	15.00	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Robusto Rosado	15.00	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Short Robusto Colorado	13.50	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Short Robusto Maduro	10.50	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Short Robusto Oscuro	13.50	Casa Turrent 1880
(nouvelle)	Casa Turrent 1880 Short Robusto Rosado	13.50	Casa Turrent 1880
(nouvelle)	Casdagli Rosetta	5.00	Casdagli
(nouvelle)	Cavalier Genève Bii Viso Jalapa Robusto 5x50	16.00	Cavalier Genève
(nouvelle)	Cavalier Genève Bii Viso Jalapa Robusto Gordo 5x54	16.50	Cavalier Genève
(nouvelle)	Cavalier Genève Bii Viso Jalapa Toro 6x54	17.00	Cavalier Genève
(nouvelle)	Cavalier Genève Bii Viso Jalapa Toro Gordo 6x60	18.50	Cavalier Genève
(nouvelle)	Cavalier Genève Bii Viso Jalapa Torpedo 6x52	17.50	Cavalier Genève
(nouvelle)	Cavalier Genève Black I Double Corona 7,5x52	23.00	Cavalier Genève
(nouvelle)	Cavalier Genève Black I Petit Robusto 4,5x50	18.00	Cavalier Genève
(nouvelle)	Cavalier Genève Black I Robusto 5x50	20.00	Cavalier Genève
(nouvelle)	Cavalier Genève Black I Toro 6x54	23.00	Cavalier Genève
(nouvelle)	Cavalier Genève Black II Lancero 7x38	16.00	Cavalier Genève
(nouvelle)	Cavalier Genève Black II Robusto 5x50	16.00	Cavalier Genève
(nouvelle)	Cavalier Genève Black II Robusto Gordo 5x54	16.50	Cavalier Genève
(nouvelle)	Cavalier Genève Black II Salomones 7x50x58	23.30	Cavalier Genève
(nouvelle)	Cavalier Genève Black II Toro 6x54	17.00	Cavalier Genève
(nouvelle)	Cavalier Genève Black II Toro Gordo 6x60	18.50	Cavalier Genève
(nouvelle)	Cavalier Genève Black II Torpedo 6x52	17.50	Cavalier Genève
(nouvelle)	Cavalier Genève Domaine Rouge Figurado 6x52	19.90	Cavalier Genève
(nouvelle)	Cavalier Genève Domaine Rouge Petit Robusto 4,5x50	17.40	Cavalier Genève
(nouvelle)	Cavalier Genève Domaine Rouge Robusto Grande 5x54	17.90	Cavalier Genève
(nouvelle)	Cavalier Genève Domaine Rouge Toro 6x52	18.90	Cavalier Genève
(nouvelle)	Cavalier Genève Inner Circle Figurado 6x52	19.40	Cavalier Genève
(nouvelle)	Cavalier Genève Inner Circle Petit Robusto 4,5x50	17.40	Cavalier Genève
(nouvelle)	Cavalier Genève Inner Circle Robusto Grande 5x54	18.40	Cavalier Genève
(nouvelle)	Cavalier Genève Inner Circle Toro 6x52	18.90	Cavalier Genève
(nouvelle)	Cavalier Genève Le 2024 Toro Limited Edition	26.50	Cavalier Genève
(nouvelle)	Cavalier Genève Le 2025 Toro Limited Edition	27.50	Cavalier Genève
(nouvelle)	Cavalier Genève White Corona 5,75x44	16.50	Cavalier Genève
(nouvelle)	Cavalier Genève White Diplomates 5,5x56	17.50	Cavalier Genève
(nouvelle)	Cavalier Genève White Elegantes 4,5x52	16.50	Cavalier Genève
(nouvelle)	Cavalier Genève White Lancero 7x38	16.00	Cavalier Genève
(nouvelle)	Cavalier Genève White Medio 3,5x58	13.90	Cavalier Genève
(nouvelle)	Cavalier Genève White Salomes 7x50x58	23.30	Cavalier Genève
(nouvelle)	Cavalier Genève White Toro 6x52	17.00	Cavalier Genève
(nouvelle)	Cig'Art	49.00	Cig'Art
(nouvelle)	Cle 25th anniversary Toro 54 x 60	24.00	Cle
(nouvelle)	Cle Bleu Short Corona 40x4	10.40	Cle Bleu
(nouvelle)	Cle Bleu Toro Gordo 60 x 6	17.00	Cle Bleu
(nouvelle)	Cle Coffret La Selection Robusto	16.00	Cle
(nouvelle)	Cle Exclusive Regionales Francia 2025	20.00	Cle
(nouvelle)	Cle Jaune Robusto 50 x 5	14.50	Cle Jaune
(nouvelle)	Cle Jaune Short Corona 40x4	10.40	Cle Jaune
(nouvelle)	Cle Jaune Toro Gordo 60 x 6	17.00	Cle Jaune
(nouvelle)	Cle Maduro Robusto 50 x 5	14.50	Cle
(nouvelle)	Cle Maduro Toro Gordo 60 x 6	17.00	Cle
(nouvelle)	Cle Noir Robusto 50x5	14.50	Cle Noir
(nouvelle)	Cle Noir Short Corona 40x4	10.40	Cle Noir
(nouvelle)	Cle Noir Toro Gordo 60x6	17.00	Cle Noir
(nouvelle)	Cle Orange Robusto 50x5	14.50	Cle Orange
(nouvelle)	Cle Orange Short Corona 40x4	10.40	Cle Orange
(nouvelle)	Cle Orange Toro Gordo 60x6	17.00	Cle Orange
(nouvelle)	Cle Rouge Robusto 50x5	14.50	Cle Rouge
(nouvelle)	Cle Rouge Short Corona 40x4	10.40	Cle Rouge
(nouvelle)	Cle Rouge Toro Gordo 60x6	17.00	Cle Rouge
(nouvelle)	Cle Signature Toro 54 x 60	24.00	Cle
(nouvelle)	Cohiba 55 Aniversario Edition Limitée 2021	350.00	Cohiba
(nouvelle)	Cohiba Esplendidos Gran Reserva 2017	600.00	Cohiba
